,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
3996,113.0,182.0,0.7870934756279002,1,0.6208791208791209,8.73396507165792,4.372386247944239,4.372386247944239,12.366982535828958,15.285182398256396,5.8157652092304835,0.1867340496237777,0.007022465494542984,0.0001954381554518244,5.0326863293001546e-06,-8.750797656989894e-11,-8.973535902490733e-08,1.3135590609764552e-10,25142.npy_channel1
3997,99.0,156.0,0.774643064487022,1,0.6346153846153846,7.54902560963167,3.578308335884093,3.578308335884093,10.60932557902255,12.970916788487,5.18743440016722,0.18341768877428505,0.00618126702267974,0.0003507613032192609,1.112764492172117e-05,3.882992295641525e-10,4.91588008375578e-07,5.766531807471151e-10,25142.npy_channel1
3998,1839.0,2444.0,0.5345348365804099,0,0.752454991816694,135.09755786725944,-19.43570266721187,-19.43570266721187,167.14002367293617,176.3066140562664,125.93096748392921,0.16434887522577252,0.0007503740529660593,0.0002705545578394696,1.3393290846451465e-06,1.4412080884488478e-11,2.0329042103555412e-08,2.1030858523597413e-11,6800.npy
3999,2361.0,3220.0,0.7687444264278334,0,0.7332298136645963,123.53869969095778,-17.903146230724786,-17.903146230724786,295.6807991502463,297.52304902038736,121.69644982081672,0.17756014351596955,0.005545965685522316,0.0001526630409736026,5.4526864589578495e-06,-6.973369637034036e-11,-2.31845654510382e-07,1.4102006170534182e-10,6800.npy
4000,818.0,1320.0,0.8644038013567368,1,0.6196969696969697,91.50262881020554,-50.25507379798064,-50.25507379798064,78.43844788111024,135.6483505347956,34.292726156520175,0.2077519274954961,0.015352853272502647,0.00014059839441825687,2.6190907764990433e-05,1.5756342536923262e-09,3.1456785157151625e-06,2.082521396855905e-10,63117.npy_channel0
4001,765.0,1248.0,0.8677403610162466,1,0.6129807692307693,86.71361613054809,-48.07580503225254,-48.07580503225254,73.9282053910889,128.819876847152,31.821944674484982,0.20998930917861044,0.016076891530220534,0.00014311049793877667,2.274597604644213e-05,1.250847978584967e-09,2.6204918028038743e-06,3.457551340945548e-10,63117.npy_channel0
4002,329.0,420.0,0.34600369483578297,1,0.7833333333333333,28.05179183488697,0.5935458837224359,0.5935458837224359,24.896462523443052,28.159749462477063,24.78850489585296,0.16093694333838915,0.00010499986075509765,0.0001212712699502526,1.0751309556389815e-07,-4.926779784634348e-14,-3.849690421222223e-10,3.8507488683916093e-13,63117.npy_channel1
4003,288.0,361.0,0.36965876259782493,1,0.7977839335180056,22.694010416666668,1.625,1.625,23.700617283950617,24.898472087015563,21.496155613601722,0.16109245729381,0.0001395611181672358,0.00011753190719926746,1.0310982364147935e-07,-3.2460741748796986e-13,-1.0957719387633515e-09,1.5320433099836627e-13,63117.npy_channel1
4004,1872.0,4444.0,0.8860130243230666,1,0.42124212421242124,84.4409491083169,-11.813091544762223,-11.813091544762223,390.2079700740558,390.66368128417196,83.98523789820075,0.25355177306750676,0.02683828816637741,0.007001590436277511,0.0042317255300066805,2.3011411875761003e-05,0.0006906242980633159,-1.0260843685147756e-06,65200.npy_channel0
4005,2279.0,5488.0,0.8857098410411229,1,0.41526967930029157,103.07043554086464,-15.464342863017984,-15.464342863017984,474.62109872058073,475.2636303507121,102.42790391073326,0.25348465742055526,0.026763714736363076,0.006863804737671841,0.004087043724761988,2.1622280722951856e-05,0.0006663230540896576,-1.0328179527942873e-06,65200.npy_channel0
4006,1439.0,2331.0,0.8560746852841301,0,0.6173316173316173,72.76267155256551,41.30829744808689,41.30829744808689,221.66379536403016,232.35582917946965,62.07063773712603,0.2046049109913799,0.014003357489761111,0.0006308493486766823,8.813154273571896e-05,1.987679343480615e-08,9.02930291814002e-06,-6.062178606824543e-09,65200.npy_channel1
4007,1529.0,2688.0,0.8570586707455199,1,0.5688244047619048,235.07952251671517,45.996231138045765,45.996231138045765,78.20988253692187,247.57145472743338,65.71795032620365,0.20489823744515176,0.014145828164964206,0.0006034875451223993,8.393128639504075e-05,1.8040187582266652e-08,8.593129217033916e-06,-5.60036081900237e-09,65200.npy_channel1
4008,1571.0,2752.0,0.8552021146152559,0,0.5708575581395349,239.38290166168227,47.64407357900455,47.64407357900455,81.09452233573106,252.61706717247372,67.8603568249396,0.20399581412948015,0.013830824535914363,0.0005806367492562888,7.964647935228474e-05,1.6472944489558342e-08,8.24433269127035e-06,-4.690882406947366e-09,65200.npy_channel1
4009,1185.0,2016.0,0.7836462811336904,0,0.5877976190476191,136.32557175666287,-44.1388538161619,-44.1388538161619,89.34982214388725,162.83688373491245,62.838510165637686,0.19044337038021106,0.007121134231693802,0.00013244066300773874,6.61401362125828e-06,1.2742156464738622e-10,4.436119821570015e-07,1.486033635061179e-10,60378.npy_channel0
4010,1209.0,2160.0,0.7813307680972191,1,0.5597222222222222,122.33033609932673,49.926358760906126,49.926358760906126,107.45486190215239,165.36993284743164,64.41526515404746,0.19006219851238967,0.0069726875625267274,0.00013777908503540549,6.67991255905435e-06,1.423277183763382e-10,4.2824770546820225e-07,1.4425696253492366e-10,60378.npy_channel0
4011,1313.0,2350.0,0.7819161711845931,1,0.5587234042553192,132.93505857703943,54.55830934314947,54.55830934314947,117.39374663929573,180.27331488712073,70.05549032921442,0.19065407861107014,0.007046512350440996,0.00013325782010712234,7.273253171428633e-06,1.2034950688089701e-10,5.158081038588656e-07,1.9180152843559272e-10,60378.npy_channel0
4012,1168.0,2205.0,0.8068414710652531,1,0.5297052154195011,64.9104714475042,15.37918699568401,15.37918699568401,178.04986864327262,180.10311940912888,62.85722068164793,0.2080139898037473,0.010076498264518676,0.0031196817784752816,0.0005939459293904598,8.06437943173191e-07,5.507709173118423e-05,5.75891952679311e-08,60378.npy_channel1
4013,1215.0,2304.0,0.8014713334069092,1,0.52734375,68.43923521143455,15.895114227167292,15.895114227167292,183.15553252383614,185.31722823538823,66.27753949988247,0.20707388290968784,0.009599110903992342,0.0032097666644608676,0.0005724283710965031,7.720528583994383e-07,5.127775407452825e-05,7.739779140927136e-08,60378.npy_channel1
4014,1245.0,2405.0,0.7992937178977159,1,0.5176715176715176,70.35155174916537,16.013708811148206,16.013708811148206,186.65078563248986,188.8154855679199,68.18685181373533,0.2064275802262291,0.009387762959565943,0.0029600484452671017,0.000527097956009093,6.569367022084884e-07,4.724122908795887e-05,4.3793981658727874e-08,60378.npy_channel1
4015,148.0,196.0,0.5660922667458891,1,0.7551020408163265,12.341261869978087,2.2694485025566107,2.2694485025566107,11.690467494521549,14.308522492638867,9.72320687186077,0.16237654976013266,0.0009598757917344612,2.5053302003759444e-06,7.142608175416923e-08,-9.962513286888947e-15,-2.1262379483050546e-10,2.8524972762708723e-14,61072.npy_channel0
4016,134.0,168.0,0.568542048098378,1,0.7976190476190477,8.845845399866338,-0.5785252840276233,-0.5785252840276233,12.868846068166626,12.95038780204698,8.764303665985985,0.16204993632860423,0.0009759022273435911,2.0638059379561485e-06,5.279320472763027e-09,-5.490729743134386e-16,-1.5065908379873115e-10,4.679316540474979e-17,61072.npy_channel0
4017,279.0,360.0,0.4510420515070083,1,0.775,24.67198520060122,-1.181138474582804,-1.181138474582804,20.176308115260593,24.96341155353632,19.88488176232549,0.16074657102459433,0.00033133521974558337,6.3470930097515e-05,3.2429846611710385e-07,1.4955049745419252e-13,-3.478518001904922e-10,-1.4636917741287987e-12,61072.npy_channel1
4018,294.0,378.0,0.5270867312170174,1,0.7777777777777778,27.522062566523207,-0.9872506825859596,-0.9872506825859596,20.098107270118927,27.651105872575123,19.96906396406701,0.1619733667912998,0.0006827452436956235,7.311313222915066e-05,5.836174737095003e-07,3.2679952631606644e-12,1.1724787175931113e-08,-1.9631716035850736e-12,61072.npy_channel1
4019,658.0,780.0,0.5675968963430236,1,0.8435897435897436,62.572620356426874,-6.6787677497436295,-6.6787677497436295,46.453460333884564,64.98026388404591,44.04581680626552,0.16569313174819367,0.0010122113488705493,0.0002492457612411358,1.6907427888156518e-06,-4.718593950540804e-13,3.3456534510952154e-08,3.4704841717626276e-11,9299.npy_channel0
4020,925.0,1258.0,0.35300593354071763,1,0.7352941176470589,71.38986822498174,-3.127499780861936,-3.127499780861936,79.20005142439737,80.29805839271718,70.29186125666193,0.1627999131344639,0.00011701853162962751,0.0003038726108857758,2.650621408782028e-07,2.993480532236725e-13,-2.469205128205495e-09,2.3599417724950705e-12,9299.npy_channel0
4021,812.0,1120.0,0.3521538247708991,1,0.725,62.703899633575205,-2.5970843747724937,-2.5970843747724937,69.75297113494626,70.60647141740937,61.850399351112095,0.163124225084386,0.00011628042119165612,0.00033932259978891046,3.449625884121279e-07,1.3242746628481585e-12,-2.6390032091702706e-09,3.4893524008487156e-12,9299.npy_channel0
4022,958.0,1292.0,0.39488385720794433,1,0.7414860681114551,72.21366386129768,-3.097357272675754,-3.097357272675754,83.8677099995206,84.63976413275755,71.44160972806073,0.16292418983383955,0.00018979964314379093,0.00029760451472031886,4.86834095829825e-07,-1.8809776023090744e-12,-6.1170425095707954e-09,5.549821134861556e-12,9299.npy_channel0
4023,187.0,240.0,0.4137034730917129,1,0.7791666666666667,14.485916097114588,1.2954330978866997,1.2954330978866997,15.584317538391153,16.442159227437077,13.628074408068663,0.16080338842516434,0.00022645981785580834,1.0675762832494013e-05,7.60222554496047e-08,6.265949610625466e-14,7.89743160179577e-10,-2.7646147032140702e-14,9299.npy_channel1
4024,177.0,224.0,0.4851456087342364,1,0.7901785714285714,12.798684924510837,1.176034983561556,1.176034983561556,15.802036451849723,16.207738045116457,12.392983331244103,0.16158599647661334,0.0004645010541993472,7.536019265692699e-07,9.458283419922002e-08,2.26539901060975e-14,1.6665966314248981e-09,1.1155346269221763e-14,9299.npy_channel1
4025,164.0,210.0,0.4532248190210753,1,0.780952380952381,12.167013682331946,1.0627602617489587,1.0627602617489587,14.330606781677577,14.765300637129938,11.732319826879586,0.1615708564878629,0.0003420200994700656,6.561282319262828e-06,1.7931049928563385e-07,-1.231130870216202e-13,-3.312459231284478e-09,-1.5056731021467677e-13,9299.npy_channel1
4026,202.0,255.0,0.46904184484800454,1,0.792156862745098,14.799357906087636,1.3556023919223603,1.3556023919223603,17.775806293500633,18.30065663783762,14.27450756175065,0.16126318910687265,0.0003972619444876957,1.118878048774263e-05,1.2351679502704915e-07,1.2538178607752136e-13,2.356057997124302e-09,7.32378716402168e-14,9299.npy_channel1
4027,474.0,650.0,0.38486497165771166,1,0.7292307692307692,35.5328740052342,1.2939699834428249,1.2939699834428249,41.08811355017891,41.37472776330237,35.24625979211074,0.16164765307049178,0.00016716569492923847,5.660642197557164e-05,8.942312967226079e-08,1.8745443284459695e-13,1.1047379175451938e-09,7.306494739251556e-14,65214.npy
4028,495.0,676.0,0.2816197251359746,1,0.7322485207100592,38.60849301091724,1.0373553719008266,1.0373553719008266,41.16716253443526,41.53488684880452,38.24076869654798,0.16116294049566163,4.428615202949063e-05,5.1826828235357266e-05,3.7397373846372464e-08,5.1397287390983866e-14,2.255249537723189e-10,-8.306440801308425e-15,65214.npy
4029,37591.0,47144.0,0.8103323860509026,1,0.7973655184116749,1790.082964542554,-80.61324955057646,-80.61324955057646,5205.968418537965,5207.869793997399,1788.1815890831197,0.18610974390360777,0.00827570998543988,0.00028935272927411374,2.0587370981640743e-05,1.5598837153429597e-09,1.8380129250939059e-06,-3.0262488898170794e-10,23527.npy
4030,34733.0,44480.0,0.8161867441637685,1,0.7808678057553957,1632.2166900319016,-73.41493325250045,-73.41493325250045,4882.608366366994,4884.265706830384,1630.5593495685114,0.18756874028730303,0.008775505021353436,0.0003062919104456379,2.3703370027920864e-05,1.9897730601048247e-09,2.1850461448272547e-06,-3.4629021341567174e-10,23527.npy
4031,16587.0,16587.0,0.8235587252942003,1,1.0,2436.6666666666665,-0.0,-0.0,784.0,2436.6666666666665,784.0,0.19416812363095595,0.009927384571651338,0.0,0.0,0.0,0.0,0.0,44231.npy
4032,18231.0,18231.0,0.8132583676945031,1,1.0,2610.6666666666665,-0.0,-0.0,884.0,2610.6666666666665,884.0,0.1916881502203207,0.008970074042949397,0.0,0.0,0.0,0.0,0.0,44231.npy
4033,130966.0,222640.0,0.23304137526101126,1,0.5882411067193676,10562.627563881513,168.46687923154232,168.46687923154232,11063.47065599251,11114.863688986536,10511.234530887488,0.1651275767746898,2.1243364130161854e-05,1.9529277036735636e-05,1.065886626326197e-08,1.0398728558656973e-15,1.650397114812678e-11,-4.750580415087058e-15,16205.npy
4034,120588.0,205530.0,0.23718800897770645,1,0.5867172675521821,9724.684061926226,168.47575735402407,168.47575735402407,10192.418727567574,10246.783957405369,9670.318832088431,0.1651665405305155,2.2852719702192872e-05,1.9180125322583446e-05,1.321421853395934e-08,2.001822302049214e-15,2.2619122705627228e-11,-6.344216912537344e-15,16205.npy
4035,1176.0,1512.0,0.7381927691961412,1,0.7777777777777778,118.8514327074367,34.81752828682491,34.81752828682491,86.34743336109956,141.02322474436,64.17564132417627,0.1744888316909322,0.0042701761111704735,0.00010840402886426914,3.5287048362855957e-06,5.448498618356737e-11,9.062199417112265e-08,-4.23616001027796e-11,12063.npy_channel0
4036,1176.0,1512.0,0.7381927691961412,1,0.7777777777777778,118.8514327074367,34.81752828682491,34.81752828682491,86.34743336109956,141.02322474436,64.17564132417627,0.1744888316909322,0.0042701761111704735,0.00010840402886426914,3.5287048362855957e-06,5.448498618356737e-11,9.062199417112265e-08,-4.23616001027796e-11,12063.npy_channel0
4037,132.0,132.0,0.4010475792710397,1,1.0,10.0,-0.0,-0.0,11.916666666666666,11.916666666666666,10.0,0.16603535353535354,0.00021083626670747872,0.0,0.0,0.0,0.0,0.0,12063.npy_channel1
4038,132.0,132.0,0.4010475792710397,1,1.0,10.0,-0.0,-0.0,11.916666666666666,11.916666666666666,10.0,0.16603535353535354,0.00021083626670747872,0.0,0.0,0.0,0.0,0.0,12063.npy_channel1
4039,135.0,168.0,0.48189984655950036,1,0.8035714285714286,9.728395061728397,0.8246913580246914,0.8246913580246914,12.069135802469138,12.330506553894704,9.46702431030283,0.1614631915866484,0.0004499056548348941,5.39017216204798e-05,6.824461565937192e-07,4.1245661459833445e-12,1.3380163481896934e-08,-3.463295510001641e-13,6633.npy_channel0
4040,123.0,182.0,0.47682386008760125,1,0.6758241758241759,11.17205367175623,0.4544252759600767,0.4544252759600767,8.77982682265847,11.255467369161957,8.696413125252743,0.16221041052369675,0.00043286130102913336,6.239749982992543e-05,4.223759502424616e-07,1.837342764445475e-12,5.8607259936025775e-09,-1.1515111251333054e-12,6633.npy_channel0
4041,65.0,88.0,0.8076246836175188,1,0.7386363636363636,3.6771597633136097,1.770887573964497,1.770887573964497,8.211597633136096,8.8212388787762,3.0675185176735056,0.18290395994538008,0.007835573489649169,1.559105118525057e-05,1.3486843353694596e-06,7.966758137007813e-13,4.41282236969853e-08,-6.132951725023821e-12,6633.npy_channel1
4042,67.0,110.0,0.8021454247407263,1,0.6090909090909091,6.816217420360882,-2.8382713299175766,-2.8382713299175766,5.4791713076409,9.06363455870945,3.2317541692923313,0.18351326459704154,0.007576482262523493,1.8828353420851717e-05,1.72017824719247e-06,2.7425258433697314e-12,8.294527284676719e-08,-9.397629406492761e-12,6633.npy_channel1
4043,4171.0,8181.0,0.9153438834914378,1,0.5098398728761765,399.17298990109987,354.79950935898376,354.79950935898376,640.3887579645533,894.5193874752513,145.04236039040188,0.24923561444873005,0.03228763768507571,0.002652254267586647,0.0009846695115171107,1.5897467440379553e-06,0.0001757258301876354,-6.956270543838777e-08,54750.npy_channel0
4044,4171.0,8181.0,0.9153438834914378,1,0.5098398728761765,399.17298990109987,354.79950935898376,354.79950935898376,640.3887579645533,894.5193874752513,145.04236039040188,0.24923561444873005,0.03228763768507571,0.002652254267586647,0.0009846695115171107,1.5897467440379553e-06,0.0001757258301876354,-6.956270543838777e-08,54750.npy_channel0
4045,3066.0,4366.0,0.7011513840744895,1,0.7022446174988548,311.94093372633967,72.02834424568601,72.02834424568601,217.15549677054778,350.7697446915019,178.32668580538555,0.17256895971848907,0.0031633491920944916,0.0002923929474284945,1.5546803813735977e-05,8.655874552576964e-10,5.783176449030197e-07,5.9117383044332e-10,54750.npy_channel1
4046,3066.0,4366.0,0.7011513840744895,1,0.7022446174988548,311.94093372633967,72.02834424568601,72.02834424568601,217.15549677054778,350.7697446915019,178.32668580538555,0.17256895971848907,0.0031633491920944916,0.0002923929474284945,1.5546803813735977e-05,8.655874552576964e-10,5.783176449030197e-07,5.9117383044332e-10,54750.npy_channel1
4047,137.0,198.0,0.7931553462939205,1,0.6919191919191919,18.00149182162075,0.13010815706750486,0.13010815706750486,6.6788853961319194,18.002986698086804,6.677390519665865,0.18014873881571297,0.006834094986235978,9.119934040629638e-06,1.30079150430595e-06,4.31586750567032e-12,9.954093122985993e-08,1.2026648226920774e-12,12705.npy
4048,149.0,192.0,0.7897886875086029,1,0.7760416666666666,17.494617359578395,-4.323634070537364,-4.323634070537364,9.098238818071255,19.322919997803204,7.269936179846447,0.17847554481644062,0.006543597987294605,1.3572151342779593e-05,6.390342180685336e-07,-1.8648777528687988e-13,-1.905064868191577e-08,1.8726980150641924e-12,12705.npy
4049,34074.0,57912.0,0.45400884165104444,0,0.5883754662246167,3379.150389347122,-160.9992666076538,-160.9992666076538,2752.4851671781844,3418.0933650086176,2713.542191516689,0.17995056513838426,0.0004275420615870398,0.001214637487830231,1.5569153050001373e-05,-1.4793642930017022e-09,3.2182583321588497e-07,1.5477241354186752e-09,29793.npy
4050,37208.0,63070.0,0.4542633317240477,1,0.5899476771840811,3689.558778513605,-177.28242782899864,-177.28242782899864,3005.7350694788424,3732.786866713749,2962.5069812786983,0.17994232014600214,0.0004285726587110652,0.001218946980990652,1.54769860936952e-05,-1.5159975123756784e-09,3.201085600014689e-07,1.4902243893714064e-09,29793.npy
4051,2021.0,2021.0,0.40378642654362407,1,1.0,154.0,-0.0,-0.0,184.0,184.0,154.0,0.16724393864423553,0.00022034839039173281,0.0,0.0,0.0,0.0,0.0,1174.npy
4052,2021.0,2021.0,0.40378642654362407,1,1.0,154.0,-0.0,-0.0,184.0,184.0,154.0,0.16724393864423553,0.00022034839039173281,0.0,0.0,0.0,0.0,0.0,1174.npy
4053,1517.0,1517.0,0.4309458036856673,1,1.0,114.0,-0.0,-0.0,140.0,140.0,114.0,0.16743572841133816,0.0002937484166482352,0.0,0.0,0.0,0.0,0.0,1174.npy
4054,686.0,1056.0,0.7473640322034465,0,0.6496212121212122,60.50359119074536,-24.11283563821197,-24.11283563821197,64.34585079346189,86.61396616902249,38.23547581518477,0.18199627111400474,0.004973434387279892,0.00024269843392405845,1.4570477094633456e-05,4.1796857496490233e-10,1.665707216711934e-07,-7.58973045885815e-10,58142.npy
4055,780.0,1209.0,0.7463818587886911,0,0.6451612903225806,52.08072813938201,19.893376068376064,19.893376068376064,89.64504273504274,98.22190303942682,43.50386783499792,0.1816997062492625,0.004921208705840105,0.00023350663367640976,1.4600006772707668e-05,4.603307821798292e-10,2.2591972978967158e-07,-7.174963297475224e-10,58142.npy
4056,1401.0,2600.0,0.8620848931089206,1,0.5388461538461539,227.99666904591956,-57.08065667380441,-57.08065667380441,83.46712274958085,247.82097670795872,63.642815087541706,0.22231534032512523,0.017282238605888445,0.0029190486180212154,0.00023733118304296985,-2.1046528431622048e-09,-1.208419630938418e-05,1.975277966542528e-07,48351.npy_channel0
4057,1289.0,2176.0,0.86208519935379,1,0.5923713235294118,225.7692295192177,-20.782395768696272,-20.782395768696272,61.227599290048076,228.3535556366462,58.643273172619594,0.22265075935552037,0.01733446641602465,0.0029717619810917446,0.00023740556419582173,-7.728348836886591e-09,-1.2846951997557428e-05,1.9925853752541595e-07,48351.npy_channel0
4058,1082.0,1888.0,0.8611997932258433,1,0.573093220338983,52.92548542611238,-22.163201574410348,-22.163201574410348,187.55694424988303,191.11162425040413,49.370805425591264,0.222257328720883,0.01716071398649761,0.002967041766559695,0.0002324279468826341,-1.2712747759115942e-08,-1.3186925237744814e-05,1.9259735285562842e-07,48351.npy_channel0
4059,1797.0,2496.0,0.5054885115383277,1,0.7199519230769231,134.22934037406688,-15.360093137359637,-15.360093137359637,165.61672409559128,171.88264118874525,127.9634232809129,0.16685924567037178,0.0005973282316615816,0.0005613579402425472,5.342060847421738e-06,2.72457375323775e-10,8.557083061748385e-08,-1.0651672125296088e-10,48351.npy_channel1
4060,1802.0,2592.0,0.5069214464452193,1,0.6952160493827161,128.6193392838886,4.218246220440727,4.218246220440727,172.15096187366115,172.55594538863366,128.21435576891608,0.1669091571351552,0.0006054983210181587,0.0005647788542454544,5.679621237387031e-06,3.025102624460307e-10,9.541940403634444e-08,-1.0937461808774702e-10,48351.npy_channel1
4061,1467.0,2068.0,0.5114174958083118,1,0.7093810444874274,115.26627941502423,16.97468227382789,16.97468227382789,129.5519172301889,140.82538731479832,103.99280933041481,0.16688356962863876,0.0006303822941224506,0.0005457195401326895,5.4788800900583036e-06,2.900721975667009e-10,1.0359019221622418e-07,-7.490177910941868e-11,48351.npy_channel1
4062,14914.0,18560.0,0.9478543616006204,1,0.8035560344827586,391.96423548922905,146.09510965546693,146.09510965546693,3790.999292879371,3797.26709986023,385.6964285083703,0.2804722762752179,0.05232635302545276,0.0003083310932493095,0.00013486276528341566,2.7424285797741446e-08,3.0323100286059534e-05,-2.051221548578204e-09,5312.npy
4063,16873.0,20468.0,0.9413942028430199,1,0.824359976548759,467.74221706950556,154.39057418252273,154.39057418252273,4045.955506535837,4052.604701449246,461.09302215609637,0.2675100885204375,0.04530748476572918,0.00022368945348753738,8.811765290855305e-05,1.2307176109569878e-08,1.829764038437202e-05,-1.2584698676896193e-09,5312.npy
4064,29205.0,30345.0,0.9364690466906449,1,0.9624320316361838,6925.778643450514,144.89221440594764,144.89221440594764,855.9309290022255,6929.235370179562,852.4742022731782,0.26645127794736306,0.04329421947988756,1.4086953774373306e-05,2.7593522030904662e-06,1.1032247396849999e-11,2.5830663766918903e-07,-1.3200502023378416e-11,10884.npy
4065,27069.0,28215.0,0.9424671101649988,1,0.9593833067517278,6736.992796162954,142.48420352588283,142.48420352588283,756.6696589089959,6740.385629037333,753.2768260346157,0.27683558517388707,0.048920386213992514,1.8308284368761813e-05,4.106035566095572e-06,2.643227526587079e-11,4.982478459556643e-07,-2.384828834461117e-11,10884.npy
4066,379.0,572.0,0.8044038812417832,1,0.6625874125874126,41.49315306910979,-15.343523088811681,-15.343523088811681,28.32641098293662,51.6060233715431,18.213540680503307,0.1842204856254523,0.007762810759263665,5.358122256379592e-05,2.507881954460158e-06,-2.740231865666365e-11,-1.892393739836542e-07,9.708919393879146e-12,55300.npy_channel0
4067,376.0,476.0,0.8017644911145856,1,0.7899159663865546,50.7357401539158,0.9566545948392929,0.9566545948392929,18.159567394748755,50.76380975307315,18.131497795591407,0.18323220092729936,0.0075321680036951515,5.789315008967052e-05,2.8820193681454373e-06,-3.4884774655202496e-11,-2.1967028564974413e-07,1.2996450717418826e-11,55300.npy_channel0
4068,376.0,476.0,0.8017644911145856,1,0.7899159663865546,50.7357401539158,0.9566545948392929,0.9566545948392929,18.159567394748755,50.76380975307315,18.131497795591407,0.18323220092729936,0.0075321680036951515,5.789315008967052e-05,2.8820193681454373e-06,-3.4884774655202496e-11,-2.1967028564974413e-07,1.2996450717418826e-11,55300.npy_channel0
4069,218.0,306.0,0.42456143384890027,1,0.7124183006535948,15.943691608450468,-0.15941419072468674,-0.15941419072468674,19.433381028532946,19.440648171760014,15.936424465223402,0.16228014971093307,0.0002583869999464103,7.274984962725109e-05,4.652260513391543e-07,-2.3300242901430616e-12,-7.440621187674241e-09,-1.3770497210821874e-12,55300.npy_channel1
4070,261.0,342.0,0.4053524119548591,1,0.7631578947368421,22.785572730875945,0.8258246355749327,0.8258246355749327,19.39087799650622,22.97580964356095,19.200641083821214,0.16159559665663664,0.00020921445155601642,8.341698724078168e-05,1.4624069100649408e-07,-5.088957255628888e-13,-1.814550820456213e-09,-4.3774390540911495e-14,55300.npy_channel1
4071,234.0,324.0,0.3949813026735708,1,0.7222222222222222,17.46847834027321,0.5729052523924321,0.5729052523924321,20.46645116516911,20.57220170715401,17.36272779828831,0.16211508335659114,0.00018812043925213034,0.00010032813394193333,1.6919618916939775e-07,-6.42491992864301e-13,-1.2259347486713858e-09,2.704759900617305e-13,55300.npy_channel1
4072,363.0,558.0,0.8892045281392852,1,0.6505376344086021,58.5716367279102,-14.913894770393645,-14.913894770393645,18.199864915116606,63.4834448799014,13.288056763125415,0.21149174006343474,0.019121166497383865,3.916027273420547e-05,4.699050147251353e-06,4.7665443363964285e-11,3.525298343947161e-07,4.2323492194826084e-11,55300.npy_channel2
4073,388.0,630.0,0.8890364529103578,1,0.6158730158730159,26.824423424380914,22.72170262514613,22.72170262514613,55.02855643532787,67.6686672890443,14.184312570664483,0.21096128829821847,0.019001595544435368,2.5779683378511756e-05,2.6811358128547134e-06,1.33875175425185e-11,1.341363341892847e-07,1.7822299435295075e-11,55300.npy_channel2
4074,2060.0,5200.0,0.9052123361972981,1,0.39615384615384613,675.2222949853898,25.617044961824877,25.617044961824877,123.3396229616363,676.4088246106511,122.15309333637501,0.38765141647913887,0.0723912281200826,0.008901199790657534,0.005847822298249117,4.014340603124739e-05,0.00120263663693347,-1.2982766747311398e-05,8622.npy
4075,3722.0,10065.0,0.9715711462051585,1,0.36979632389468453,2278.067954428711,104.10963003429369,104.10963003429369,133.0082103276019,2283.1090273774435,127.96713737886941,0.6477904795153983,0.3352733233525441,0.0012218635925779178,9.594919684615058e-05,5.930991533410414e-09,-2.3789095590196588e-05,3.231307349205961e-08,8622.npy
4076,163.0,224.0,0.7201608229148521,1,0.7276785714285714,11.261620685761603,4.07418419963115,4.07418419963115,16.665286612217255,18.852101545259785,9.074805752719072,0.17133071961950216,0.0035980094476583332,8.645964007334978e-05,3.9738987151245035e-06,4.288434977700711e-11,1.45590008466712e-07,5.988933826401885e-11,15056.npy_channel0
4077,159.0,224.0,0.7418290502494382,1,0.7098214285714286,11.259522961908152,4.5879909813694075,4.5879909813694075,16.224358213678258,18.95845844115399,8.525422734432421,0.17285459858859376,0.004305535147253954,4.920491643160622e-05,2.4654607438426605e-06,1.23795029008523e-11,6.097683462403778e-08,2.41691393785894e-11,15056.npy_channel0
4078,334.0,504.0,0.7622404449561501,1,0.6626984126984127,24.430026175194524,10.937071963856713,10.937071963856713,35.96073720821831,42.5589923040783,17.831771079334533,0.18081066881261326,0.00548097340795133,0.0005312096674536935,4.67506421704113e-05,5.361828707127692e-09,1.9491095376233378e-06,5.052662890266139e-09,15056.npy_channel1
4079,357.0,528.0,0.7416707162059468,1,0.6761363636363636,26.996649640248258,11.067831053990224,11.067831053990224,36.50341705309574,43.79542835473068,19.704638338613314,0.17787133527547339,0.004553712964406626,0.00047098954761574854,4.007752533749853e-05,4.304844875481535e-09,1.7874525853905018e-06,3.4332560268758944e-09,15056.npy_channel1
4080,1720.0,1720.0,0.3670698295151206,1,1.0,133.25,-0.0,-0.0,154.0,154.0,133.25,0.16700581395348835,0.00014553897376960525,0.0,0.0,0.0,0.0,0.0,13426.npy
4081,1720.0,1720.0,0.3670698295151206,1,1.0,133.25,-0.0,-0.0,154.0,154.0,133.25,0.16700581395348835,0.00014553897376960525,0.0,0.0,0.0,0.0,0.0,13426.npy
4082,3655.0,3655.0,0.8626621856275073,1,1.0,602.0,-0.0,-0.0,154.0,602.0,154.0,0.20683994528043775,0.015023850917263796,0.0,0.0,0.0,0.0,0.0,41406.npy_channel0
