,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
3293,-0.3184599499442258,-0.3169603283114632,-0.617642712775874,0.14235441004573052,-0.5733201134840746,-0.18984336360053805,-0.002876110835345739,-0.002876110835345739,-0.21165458315169197,-0.25629437465428695,-0.38542613127225694,-0.6381988045441117,-0.4293825962250948,-0.17970620477915894,-0.0999729182420605,-0.03219813097329572,-0.060817662081671005,0.00850015105496134,24505.npy_channel0
3294,-0.31927858403804604,-0.31817793841675346,-1.9270357786433436,0.14235441004573052,0.4429770046155407,-0.19008234149648667,-0.004052795350923515,-0.004052795350923515,-0.21200032625582044,-0.25659686987932934,-0.3868912478932076,-0.6899478681816231,-0.45072883078268833,-0.15552811148860246,-0.10033081000892666,-0.03219812219486963,-0.06081311959342813,0.008500902168485088,24505.npy_channel1
3295,-0.3190859642512648,-0.31803469016907226,-1.0137244366362335,0.14235441004573052,0.5744978081343146,-0.19006456703607139,-0.004047926622122284,-0.004047926622122284,-0.21188396940448487,-0.2565120364561541,-0.3867349801815674,-0.6763869666372959,-0.4414366512621213,-0.16517374215499356,-0.10013099823007601,-0.03219809555944092,-0.060803616737746445,0.008500762918074903,24505.npy_channel1
3296,-0.3190859642512648,-0.31803469016907226,-1.0137244366362335,0.14235441004573052,0.5744978081343146,-0.19006456703607139,-0.004047926622122284,-0.004047926622122284,-0.21188396940448487,-0.2565120364561541,-0.3867349801815674,-0.6763869666372959,-0.4414366512621213,-0.16517374215499356,-0.10013099823007601,-0.03219809555944092,-0.060803616737746445,0.008500762918074903,24505.npy_channel1
3297,-0.3189896543578742,-0.31771238161178955,-0.9806049841029301,0.14235441004573052,-0.1970909058424913,-0.19000296093213662,-0.003473338442529202,-0.003473338442529202,-0.2118715143178038,-0.2564803302627409,-0.38647842957962714,-0.6613663182575298,-0.4405778612608089,-0.15931277899638416,-0.09995594889299275,-0.03219810961592177,-0.06080876000772087,0.008499789863734114,24505.npy_channel1
3298,-0.31891742193783124,-0.31771238161178955,-1.192739718288776,0.14235441004573052,0.013342379787546627,-0.1898720892522948,-0.004435718199102659,-0.004435718199102659,-0.2119497352951305,-0.2564718331837153,-0.3861531004349194,-0.6635513340269693,-0.44449539210691463,-0.1626488253888039,-0.1003862627374256,-0.03219812373964587,-0.060814243740991,0.008500839990932386,24505.npy_channel1
3299,-0.3192545065646984,-0.31832118666443465,-1.069049786636764,0.14235441004573052,1.288467884379086,-0.19010847389251825,-0.0042483711500640575,-0.0042483711500640575,-0.21195573639214188,-0.2565620627569619,-0.3871494882178164,-0.6810987782648572,-0.4425563986446105,-0.19390329344600596,-0.10017276405006795,-0.03219811802648103,-0.06081474839571047,0.008500756784636474,24505.npy_channel2
3300,-0.3192545065646984,-0.31832118666443465,-1.069049786636764,0.14235441004573052,1.288467884379086,-0.19010847389251825,-0.0042483711500640575,-0.0042483711500640575,-0.21195573639214188,-0.2565620627569619,-0.3871494882178164,-0.6810987782648572,-0.4425563986446105,-0.19390329344600596,-0.10017276405006795,-0.03219811802648103,-0.06081474839571047,0.008500756784636474,24505.npy_channel2
3301,5.910382405094138,5.727345764504181,1.1579344058078762,0.14235441004573052,0.15159538274765036,8.793540330606207,1.0397805319417637,1.0397805319417637,0.2932359802366086,6.020048405521983,4.230465371176026,1.7731345781171022,1.4006147600328254,-0.06607992107554006,0.011939977254765236,-0.031702839169521844,-0.0017994146392792262,0.008127586689603353,19684.npy
3302,5.910382405094138,5.727345764504181,1.1579344058078762,0.14235441004573052,0.15159538274765036,8.793540330606207,1.0397805319417637,1.0397805319417637,0.2932359802366086,6.020048405521983,4.230465371176026,1.7731345781171022,1.4006147600328254,-0.06607992107554006,0.011939977254765236,-0.031702839169521844,-0.0017994146392792262,0.008127586689603353,19684.npy
3303,5.910382405094138,5.727345764504181,1.1579344058078762,0.14235441004573052,0.15159538274765036,8.793540330606207,1.0397805319417637,1.0397805319417637,0.2932359802366086,6.020048405521983,4.230465371176026,1.7731345781171022,1.4006147600328254,-0.06607992107554006,0.011939977254765236,-0.031702839169521844,-0.0017994146392792262,0.008127586689603353,19684.npy
3304,5.692818355924727,5.573926891237609,1.1621269858433847,-0.9613395213411409,0.10421805566323641,8.61806868833584,1.0156167550988444,1.0156167550988444,0.2687111969576327,5.897440060082595,4.006077602920495,1.8371674487452647,1.4671983494165965,-0.058706255678959984,0.019161004792673957,-0.031639349986290005,0.0030875339869769806,0.00807585027736603,19684.npy
3305,5.910382405094138,5.727345764504181,1.1579344058078762,0.14235441004573052,0.15159538274765036,8.793540330606207,1.0397805319417637,1.0397805319417637,0.2932359802366086,6.020048405521983,4.230465371176026,1.7731345781171022,1.4006147600328254,-0.06607992107554006,0.011939977254765236,-0.031702839169521844,-0.0017994146392792262,0.008127586689603353,19684.npy
3306,0.5000296790359603,0.45586396792864803,0.5215490101503754,0.14235441004573052,0.2833365356304043,-0.032078127734660185,-0.20127858022538597,-0.20127858022538597,0.2825494503151166,0.10495664670543162,0.9888609694861539,-0.294746736983835,-0.257533941160936,-0.13908425182445774,-0.0921624223816235,-0.032191544681092706,-0.05940324210144642,0.008499369411261603,63100.npy
3307,0.43682631149836576,0.4100961527945024,0.5507039467907695,0.14235441004573052,0.18835562184097815,-0.046575220016973194,-0.1960048923109932,-0.1960048923109932,0.2528025395290197,0.08325810379617685,0.8616574307454595,-0.26971855188248645,-0.24420684014970517,-0.13376398622341448,-0.09062556424998987,-0.03218924379625346,-0.059084422466659396,0.008500017061220161,63100.npy
3308,-0.30153348618082426,-0.2999854109612402,-0.10521694775547905,0.14235441004573052,-0.07433815589163625,-0.18501151405886382,-0.019681518890440872,-0.019681518890440872,-0.2043543779061545,-0.25046930030770287,-0.3493070164484211,-0.5601422332931631,-0.39470190335878585,-0.14749169628159506,-0.0984093150655597,-0.03219855185877212,-0.060950126697761946,0.008510266670104827,54974.npy_channel0
3309,-0.3037967686755038,-0.30227738292413947,-0.06594855495965417,0.14235441004573052,-0.07758012527809341,-0.18574061661226876,-0.017929686797795892,-0.017929686797795892,-0.20521707804315162,-0.2511791881484664,-0.35469313588178814,-0.5552206879853884,-0.3906879600708754,-0.1535499984917165,-0.0985219009212371,-0.032198478516131813,-0.060942059849245105,0.008509097458951299,54974.npy_channel0
3310,-0.3036041488887226,-0.30166857787149437,-0.14208129913513803,0.14235441004573052,-0.18528160042850045,-0.18315913744510653,0.01039284664901553,0.01039284664901553,-0.20759529030789675,-0.25121960011948596,-0.3533170941303761,-0.562603107551037,-0.3981358087484544,-0.1422954128418945,-0.09823521897921085,-0.03219861975750154,-0.0609657932746387,0.008512225961862291,54974.npy_channel0
3311,-0.3073602347309568,-0.30655692432361553,-0.18078287816964303,0.14235441004573052,0.15687775320233133,-0.1845027031143632,-0.011966516213896163,-0.011966516213896163,-0.20897251855009993,-0.252531177318047,-0.36125157914372835,-0.5700352616591938,-0.4017609025418562,-0.16495712361858791,-0.09848762762485506,-0.03219757531083731,-0.06065063099535571,0.008501672608674935,54974.npy_channel1
3312,-0.304904332449496,-0.3041037980820749,-0.16906497307885932,0.14235441004573052,0.1338257511678821,-0.18335372239050515,-0.013742038924876767,-0.013742038924876767,-0.20830779888090958,-0.25167840697661753,-0.35578935367404,-0.5601892092366781,-0.40032406557064243,-0.1567017902145563,-0.09776122409966687,-0.03219712551195507,-0.06058105489176969,0.008500526643558113,54974.npy_channel1
3313,-0.27155703186299374,-0.2381021679629588,0.8559815497537716,-0.9613395213411409,-1.8555056092601716,-0.15739528351773574,-0.1402528357971062,-0.1402528357971062,-0.19681142802810997,-0.22764763526234852,-0.3245419874815376,0.2518558126957561,0.043481284228523626,-0.03283008417192806,-0.05916779154409941,-0.032090411965275865,-0.053519302407340534,0.009472084681480015,346.npy
3314,-0.27996007006132534,-0.2526597711335615,0.8526605078083337,-0.9613395213411409,-1.8291217114513327,-0.16314373631254603,-0.11678184730423043,-0.11678184730423043,-0.19943537940410777,-0.23270174096854765,-0.3355392205648174,0.25108630288760214,0.04060786805446336,-0.022544805721440388,-0.05496081938063216,-0.03206717678473177,-0.052420219235302615,0.009582903978179689,346.npy
3315,-0.31670229438984693,-0.31581434233001354,-2.5918474435504324,0.14235441004573052,0.43492471052255427,-0.1891704329946058,-0.003944132718799682,-0.003944132718799682,-0.21119615597908584,-0.25598704480815543,-0.3791788773176334,-0.7066486210467158,-0.4518892639211423,-0.1959644596514226,-0.10039762830685868,-0.032198124068507625,-0.060813916661870436,0.008500840459026908,17695.npy_channel0
3316,-0.31682268175658523,-0.31581434233001354,-2.129217664718337,0.14235441004573052,0.27387882866283153,-0.1892062597889695,-0.004477283887352132,-0.004477283887352132,-0.21123425605664256,-0.25599353486493215,-0.37976106761095646,-0.7014399250524467,-0.4513196919178164,-0.19063424106031893,-0.10038902982009562,-0.0321981240821394,-0.0608139911862046,0.008500842173497303,17695.npy_channel0
3317,-0.3166541394431516,-0.3155636578965714,-2.1812836802813655,0.14235441004573052,0.15363123687423882,-0.18918313689982597,-0.004452342768743614,-0.004452342768743614,-0.21114777565051487,-0.25595534484070087,-0.3792454212095966,-0.7029111778166117,-0.4514280485683045,-0.19448066118419757,-0.10039821826458047,-0.03219812406218021,-0.06081390992326444,0.008500840496843756,17695.npy_channel1
3318,-0.31672637186319463,-0.31581434233001354,-2.5553276285384117,0.14235441004573052,0.40271553415061,-0.18917074718808358,-0.004043554918398928,-0.004043554918398928,-0.21120985585483554,-0.25599094868982936,-0.3792581339751774,-0.7052436696876964,-0.45186849867368617,-0.19393277109259768,-0.10039764404455927,-0.03219812405998956,-0.06081391647862867,0.008500840535697654,17695.npy_channel1
3319,-0.3170634564900618,-0.31606502676345566,-1.5740208408966063,0.14235441004573052,0.308565633986464,-0.18920627747272625,-0.004047688539029862,-0.004047688539029862,-0.21138906324182172,-0.2560158597383202,-0.38089949815302543,-0.6987688961770615,-0.44885613424672893,-0.19424542237961578,-0.1003898418636064,-0.03219812404442151,-0.060813856236000635,0.0085008415205079,17695.npy_channel1
3320,-0.3146557091552963,-0.3121794180451029,0.43245329799279414,0.14235441004573052,-0.8257537541407505,-0.18733427794310814,-0.014055336188311488,-0.014055336188311488,-0.21060135423004533,-0.2542595171692264,-0.37931869090294096,-0.17645862982288843,-0.26589733515789027,-0.16336955405781933,-0.0976313092147325,-0.03219905929532065,-0.061275623495503195,0.008495948918144472,28465.npy_channel0
3321,-0.3143427020017768,-0.31183920345686006,0.4235880406817088,0.14235441004573052,-0.8048974134597141,-0.1870502361690296,-0.01397340135667534,-0.01397340135667534,-0.2105895228842157,-0.2541108406223966,-0.3785850421029345,-0.16398930693429276,-0.2666526484549001,-0.14629187163484464,-0.09570661115988792,-0.03220047196907726,-0.061593037782640796,0.00848095841859215,28465.npy_channel0
3322,-0.3178098581638391,-0.31676336197090155,-1.1118362596536564,0.14235441004573052,0.3022589421094401,-0.18963616415520698,-0.003393391124957834,-0.003393391124957834,-0.21141296645500332,-0.2561522168234224,-0.38317914982894646,-0.6376107995491925,-0.4429447668679491,-0.1207964575444471,-0.09943977116845781,-0.03219784376564984,-0.06078488953558213,0.008499135027286695,28465.npy_channel1
3323,-0.31771354827044845,-0.31676336197090155,-0.8847706334615196,0.14235441004573052,0.47884631466611566,-0.18960835663794295,-0.0029382403254732316,-0.0029382403254732316,-0.21137841890345627,-0.25610422526347415,-0.3832215512486794,-0.6419178693886627,-0.4380597816798574,-0.1519426216836351,-0.09900006915412572,-0.032197758277171085,-0.0607526068615335,0.008497942083009968,28465.npy_channel1
3324,-0.3178580131105344,-0.31653058356841957,-0.5915177998016972,0.14235441004573052,-0.19439304320620876,-0.18945326408309512,-0.0056932883130773135,-0.0056932883130773135,-0.2116279621745816,-0.2561141928971813,-0.38402172308984633,-0.6458916426480632,-0.42850596988117357,-0.19035483944307124,-0.10009445121052744,-0.03219811096973229,-0.060802735200742,0.008501013757063709,420.npy_channel0
3325,-0.31788209058388206,-0.31676336197090155,-0.4662181799745016,0.14235441004573052,0.16981841269193398,-0.18934083090171028,-0.0045888456840923195,-0.0045888456840923195,-0.21175035433013198,-0.2561046574918954,-0.3842761814022415,-0.6441155960351003,-0.4228252182869525,-0.19388250975397212,-0.10029872922138645,-0.03219812532215873,-0.060816583016652576,0.008500872818219095,420.npy_channel0
3326,-0.3184599499442258,-0.31722891877586545,0.3131371862704774,0.14235441004573052,-0.046010598210669,-0.1894305421506444,-0.0019247851594972733,-0.0019247851594972733,-0.21193628623843574,-0.2561107106007911,-0.38669190845510426,-0.46969584888366217,-0.33125920985432683,-0.19374561704478493,-0.10014903503853721,-0.03219813088194222,-0.06084347368763012,0.008500945366307034,420.npy_channel1
3327,-0.31884518951778823,-0.31760494542602863,0.31937783820998294,0.14235441004573052,-0.08310620945955446,-0.18960293885724142,-0.002545792810007987,-0.002545792810007987,-0.21204791601890868,-0.2562564488489795,-0.3873969371425896,-0.46081486757184986,-0.32910458286195177,-0.18611394067496823,-0.09926942483065648,-0.03219800250738057,-0.060708055325255285,0.0084994104992633,420.npy_channel1
3328,-0.32012129560521396,-0.3189658037790001,-0.45842604370925816,0.14235441004573052,0.6797144509493332,-0.1903812579823353,-0.0039113299865137134,-0.0039113299865137134,-0.21227311736001972,-0.256792590749378,-0.3895560110754561,-0.7163864752054285,-0.42446729642614306,-0.17540739637471942,-0.09993170891733479,-0.03219816650417425,-0.06083933908718006,0.008501409875782245,420.npy_channel2
3329,-0.32002498571182336,-0.31887627362419935,-3.396749578192223,0.14235441004573052,0.6165844652603218,-0.19032426004167424,-0.0040666269668361045,-0.0040666269668361045,-0.212274515722859,-0.2567968514052855,-0.38901483431046247,-0.7738023361678482,-0.4519935025773158,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,420.npy_channel2
3330,-0.1552387581204721,-0.13542898643745374,0.22550815383062311,0.14235441004573052,-0.46639906723140373,-0.09315883052735166,0.008178174447440147,0.008178174447440147,-0.17466998116524224,-0.1888991958508434,-0.044629699561459485,-0.28126106025836417,-0.32835087498141663,0.1660217619459177,-0.08481169889989904,-0.032201278716358875,-0.06114643886713003,0.009186504161440089,47049.npy_channel0
3331,-0.1552387581204721,-0.13542898643745374,0.22550815383062311,0.14235441004573052,-0.46639906723140373,-0.09315883052735166,0.008178174447440147,0.008178174447440147,-0.17466998116524224,-0.1888991958508434,-0.044629699561459485,-0.28126106025836417,-0.32835087498141663,0.1660217619459177,-0.08481169889989904,-0.032201278716358875,-0.06114643886713003,0.009186504161440089,47049.npy_channel0
3332,-0.20975015777956318,-0.19391008355330647,0.5535937197006519,0.14235441004573052,-0.539260315552937,-0.12482960226306164,-0.1570047942465055,-0.1570047942465055,-0.18620847033372692,-0.20660255007716266,-0.20594514495100316,-0.244547597981731,-0.2389390118393116,-0.15545088609089153,-0.08671720190278286,-0.03218752635618266,-0.058720809574863884,0.008410857982963307,47049.npy_channel1
3333,-0.20975015777956318,-0.19391008355330647,0.5535937197006519,0.14235441004573052,-0.539260315552937,-0.12482960226306164,-0.1570047942465055,-0.1570047942465055,-0.18620847033372692,-0.20660255007716266,-0.20594514495100316,-0.244547597981731,-0.2389390118393116,-0.15545088609089153,-0.08671720190278286,-0.03218752635618266,-0.058720809574863884,0.008410857982963307,47049.npy_channel1
3334,-0.2077517274917078,-0.19756291386917724,-0.6474240223132318,0.14235441004573052,-0.33779237721473243,-0.15199617251458136,0.0698118066397969,0.0698118066397969,-0.1716370026696815,-0.22272991837308384,-0.10821343885985553,-0.5997399762410673,-0.42972783808715925,-0.1472658667634757,-0.09878126354113374,-0.03219863682396792,-0.06090739051053544,0.008498567920904193,47049.npy_channel2
3335,-0.2077517274917078,-0.19756291386917724,-0.6474240223132318,0.14235441004573052,-0.33779237721473243,-0.15199617251458136,0.0698118066397969,0.0698118066397969,-0.1716370026696815,-0.22272991837308384,-0.10821343885985553,-0.5997399762410673,-0.42972783808715925,-0.1472658667634757,-0.09878126354113374,-0.03219863682396792,-0.06090739051053544,0.008498567920904193,47049.npy_channel2
3336,-0.29322675787588326,-0.285481525883518,0.9575799165230771,0.14235441004573052,-0.8985351912759515,-0.18320005076951515,0.07062114486143943,0.07062114486143943,-0.19179961264641293,-0.23923971192636292,-0.35947471261053243,0.39039127745050795,0.18692378436829735,-0.17716163447586733,-0.09641701614017528,-0.032197542949702306,-0.06059305072305232,0.00848176199924114,4999.npy
3337,-0.29322675787588326,-0.285481525883518,0.9575799165230771,0.14235441004573052,-0.8985351912759515,-0.18320005076951515,0.07062114486143943,0.07062114486143943,-0.19179961264641293,-0.23923971192636292,-0.35947471261053243,0.39039127745050795,0.18692378436829735,-0.17716163447586733,-0.09641701614017528,-0.032197542949702306,-0.06059305072305232,0.00848176199924114,4999.npy
3338,0.2658521732566672,0.24158249542852267,-1.9469510500812868,0.14235441004573052,0.22178273512537156,0.012569268347164583,0.08274221757715562,0.08274221757715562,-0.023637658403887898,-0.1101517935769959,1.2781799383039059,-0.7071613403622565,-0.4508195572331965,-0.19745381665789144,-0.10039875051065957,-0.032198124065707955,-0.06081392752136072,0.008500840498218885,49716.npy_channel0
3339,0.25894193840589025,0.2479391364193762,-1.9522534025170917,0.14235441004573052,0.10959169508992202,-0.0008288473470146228,-0.05512951485756726,-0.05512951485756726,-0.015312168769895189,-0.1119312653202738,1.2592166640697973,-0.7071190996764246,-0.4508374340025201,-0.19744354694859817,-0.10039878132446375,-0.0321981240656781,-0.06081392705016945,0.00850084049829714,49716.npy_channel0
3340,2.0527377802795397,2.08574253004542,-1.8493737058619575,0.14235441004573052,-0.053530772806579176,0.6520307709284927,0.3363112197206431,0.3363112197206431,0.5410320142942987,0.34477304895830446,6.35024609733769,-0.6953295033181042,-0.45043040898181935,-0.19701977440918889,-0.10034909371082434,-0.03219812445414843,-0.060814595609132535,0.0085008427804238,49716.npy_channel1
3341,2.446260004673614,2.5526960054242345,-1.8501075483408327,0.14235441004573052,-0.16347629834123958,0.7293332072124942,0.41029958843982445,0.41029958843982445,0.725742965657238,0.4445029044306284,7.468433421562026,-0.6953301967469527,-0.4504335431059583,-0.19700384273045493,-0.10034885871796476,-0.03219812446148091,-0.06081459856903271,0.008500842743736895,49716.npy_channel1
3342,-0.1927514615961187,-0.11820338465378863,0.8805952458969573,0.14235441004573052,-1.7035099553767539,-0.11460263877886226,0.42203120474651323,0.42203120474651323,-0.15628951900558474,-0.17659188207880847,-0.21912956912007428,0.38049467471332116,0.10904858827769721,-0.16553898912846265,-0.09428549425467633,-0.032195172272585906,-0.059194774167088,0.008484308440636046,46425.npy_channel0
3343,-0.1927514615961187,-0.11820338465378863,0.8805952458969573,0.14235441004573052,-1.7035099553767539,-0.11460263877886226,0.42203120474651323,0.42203120474651323,-0.15628951900558474,-0.17659188207880847,-0.21912956912007428,0.38049467471332116,0.10904858827769721,-0.16553898912846265,-0.09428549425467633,-0.032195172272585906,-0.059194774167088,0.008484308440636046,46425.npy_channel0
3344,-0.22181297192673835,-0.21255026178282352,0.4340301267824961,0.14235441004573052,-0.34568463741377226,-0.14015554267159414,0.14909996812739476,0.14909996812739476,-0.18435285622110306,-0.21520570909684061,-0.21536855293287402,-0.3415149886200045,-0.2889341762678859,-0.13184692239798157,-0.08174426596095984,-0.03217480263810928,-0.05793755598919381,0.008427135307534507,46425.npy_channel1
3345,-0.22181297192673835,-0.21255026178282352,0.4340301267824961,0.14235441004573052,-0.34568463741377226,-0.14015554267159414,0.14909996812739476,0.14909996812739476,-0.18435285622110306,-0.21520570909684061,-0.21536855293287402,-0.3415149886200045,-0.2889341762678859,-0.13184692239798157,-0.08174426596095984,-0.03217480263810928,-0.05793755598919381,0.008427135307534507,46425.npy_channel1
3346,-0.20801657969853202,-0.20472532625323758,0.407709269871028,0.14235441004573052,-0.07685897129241279,-0.12987587056875552,0.14085620088878287,0.14085620088878287,-0.1837561632766351,-0.20981865660086055,-0.18735256800651875,-0.347493887349266,-0.2963047212295457,-0.13856237179155864,-0.08458436663437047,-0.03218054113159101,-0.05838977322070189,0.008501133374927512,46425.npy_channel2
3347,-0.20801657969853202,-0.20472532625323758,0.407709269871028,0.14235441004573052,-0.07685897129241279,-0.12987587056875552,0.14085620088878287,0.14085620088878287,-0.1837561632766351,-0.20981865660086055,-0.18735256800651875,-0.347493887349266,-0.2963047212295457,-0.13856237179155864,-0.08458436663437047,-0.03218054113159101,-0.05838977322070189,0.008501133374927512,46425.npy_channel2
3348,-0.2885557280464382,-0.2791427909236246,-0.8633132790757974,0.14235441004573052,-0.950299528917565,-0.17783221970377794,-0.017519597910816052,-0.017519597910816052,-0.20271632754055835,-0.24759097252318493,-0.3074363611339686,-0.6167535233513022,-0.43713991745580505,-0.19327978652757793,-0.10012218338412526,-0.032198113722504355,-0.060801986205475125,0.0085009234446555,19121.npy_channel0
3349,-0.2807787041551456,-0.26931237992650175,-0.7927294128680165,0.14235441004573052,-0.9545904596285283,-0.17470894919709754,-0.02277677910159001,-0.02277677910159001,-0.2003071321006583,-0.24517290939985267,-0.28832480424806867,-0.6099595360086635,-0.4349803051705575,-0.193702061603352,-0.10017562908638539,-0.032198117286063324,-0.06080313083966138,0.008500908959299584,19121.npy_channel0
3350,-0.28398100811038374,-0.2730368343662131,-0.8354344485390215,0.14235441004573052,-0.9791266623683066,-0.17597563187960466,-0.020134834886975844,-0.020134834886975844,-0.20129943330598177,-0.2461868303120771,-0.29579741060428616,-0.6108732660628938,-0.4362696059886025,-0.19287604433843242,-0.10016877289459263,-0.032198116616474544,-0.060803493228705124,0.0085009256917516,19121.npy_channel0
3351,-0.2787802738672902,-0.2543966561366961,0.7421836948503426,0.14235441004573052,-1.6673769364570719,-0.160587327842696,0.07678485315142937,0.07678485315142937,-0.2019204029930417,-0.2335561155316874,-0.3251317757433219,0.16469771238029624,-0.06238187346575092,0.11271085463113616,-0.036923550498302656,-0.0319445392340474,-0.05652085179408966,0.0052650484755511874,19121.npy_channel1
3352,-0.2816454931956612,-0.2566886280995954,0.7405143079865978,0.14235441004573052,-1.771670899576229,-0.16569032278787843,0.0922047354356034,0.0922047354356034,-0.19974943581415208,-0.23518809060195556,-0.32952640795498417,0.16233250063371724,-0.06404742767619881,0.11029314559790417,-0.03312978792716319,-0.03190732731070594,-0.055264394464230544,0.005320244403868363,19121.npy_channel1
3353,-0.30444686045589053,-0.30433657648455686,-1.0427547757047357,0.14235441004573052,0.35199666383015205,-0.18571061049934076,-0.00491034767665886,-0.00491034767665886,-0.20632852088741035,-0.25245712645240276,-0.3485544209096541,-0.6745068169456541,-0.44199492679793423,-0.1801291252342019,-0.10028080622757699,-0.03219812998542716,-0.06081759979876227,0.008500807123163485,40732.npy
3354,-0.30394123351558977,-0.30378148952479217,-1.266134218819064,0.14235441004573052,0.32479010744429226,-0.18411150124658823,-0.004453315419277684,-0.004453315419277684,-0.20757959055688463,-0.25245591185327,-0.3459960638947827,-0.6846965317847273,-0.44568265703397286,-0.1816652213476006,-0.10033266447874675,-0.03219812659539181,-0.06081588940968145,0.008500842211272194,40732.npy
3355,-0.3058433539100545,-0.3042828583916764,-1.2563551594636604,0.14235441004573052,-0.10189489567652207,-0.18584756435564273,-0.0004234771715607085,-0.0004234771715607085,-0.207161121639129,-0.25295763433703544,-0.35109724320969127,-0.6820330400028142,-0.4455354573850238,-0.181042446944755,-0.10031872828563862,-0.03219812744289259,-0.060816239853135654,0.008500831015710182,40732.npy
3356,-0.2505855525771862,-0.2673069044589649,0.8600158549070375,0.14235441004573052,1.6266642362845043,-0.13136109556592562,-0.0040666269668361045,-0.0040666269668361045,-0.2023687084898831,-0.21560764544482955,-0.2982240666019888,0.2130841036942893,0.033719878827613466,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,44554.npy
3357,-0.2326719124065308,-0.2539848174246126,0.7699709299707951,0.14235441004573052,1.6266642362845043,-0.12250190463055109,-0.0040666269668361045,-0.0040666269668361045,-0.19861878715595765,-0.20941898438288417,-0.2638545065301852,0.04383181222036018,-0.07835871466646474,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,44554.npy
3358,4.0006535290515295,3.519156120467417,0.8250495401492504,0.14235441004573052,0.5989407698272349,0.4652590821284352,0.2967068953510633,0.2967068953510633,3.0714301018202197,2.138029031584528,5.363533024683616,0.06457652526392377,-0.038060682057152795,-0.1756901439160816,-0.09437499446945395,-0.0321957481861888,-0.05945618353510519,0.008515076297227923,53028.npy
3359,3.852577067963451,3.4119348070780338,0.8357520265765329,0.14235441004573052,0.5645002578524383,0.4360636883745419,0.2966062729387448,0.2966062729387448,2.9939610037356705,2.0815419354602147,5.107133664064243,0.08561086222602446,-0.024546284276398225,-0.17459011292807292,-0.09383908404248034,-0.03219534449027197,-0.05930267630517668,0.008516784278815779,53028.npy
3360,0.1823514956869995,0.23844894001049627,-1.5977684854998042,0.14235441004573052,-0.4534839920044617,-0.01988361736577676,-0.1106041847120449,-0.1106041847120449,-0.03387016854137671,-0.12233474486426694,1.0525827881492082,-0.6262656026534742,-0.44881164200975604,-0.19801837857991647,-0.10039149425936209,-0.032198124061645204,-0.060813744161722416,0.008500840518691943,22821.npy
3361,0.26862108269164753,0.3338343669352199,-1.5993211898555955,0.14235441004573052,-0.4515353638845032,0.009187200963949694,-0.127074137335185,-0.127074137335185,-0.002963183096797376,-0.09923562036271565,1.3007727115933692,-0.6258199992530417,-0.44882212536076765,-0.1980072813063135,-0.10038857542098441,-0.032198124058023816,-0.06081368527052845,0.008500840529064878,22821.npy
3362,-0.16549576176657319,-0.20402699104579172,1.0127147641561876,0.14235441004573052,1.6266642362845043,-0.029377385961032645,-0.0040666269668361045,-0.0040666269668361045,-0.19427677297983348,-0.14436608205731874,-0.22405817381546528,0.7004289853153635,0.3931095438534737,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,35385.npy
3363,-0.19121050330186878,-0.22315063211123284,1.061778464507218,0.14235441004573052,1.6266642362845043,-0.04318124160452321,-0.0040666269668361045,-0.0040666269668361045,-0.19861878715595765,-0.1540088795259313,-0.2638545065301852,0.9623990999476658,0.6093536533744505,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,35385.npy
3364,0.35773181155131895,0.2794358448782816,0.8691406316874785,0.14235441004573052,0.6319218857494968,-0.09243088191567132,-0.016093311427503754,-0.016093311427503754,0.32687703150855657,0.1363668871147109,0.47045636542803937,0.15142520497689932,0.020289652942070087,-0.14241886384623142,-0.0817147825111601,-0.03217628896064837,-0.05582356397391212,0.00850104762898745,15733.npy
3365,0.30081266455746236,0.23710598768848495,0.8938034971479233,0.14235441004573052,0.5562478417699391,-0.10312742860643513,-0.01620404054825941,-0.01620404054825941,0.2959994373590768,0.11385044939892566,0.37653837787163136,0.21074541999565485,0.05985281895369946,-0.13340689266392822,-0.07652663304198157,-0.03216413099963691,-0.054176165857597124,0.008500435083395394,15733.npy
3366,-0.2537637790590766,-0.2557396084587074,-0.13595908780681187,0.14235441004573052,0.24352909502708747,-0.1610482086428532,0.04490318109392187,0.04490318109392187,-0.19459723782236213,-0.2347880399950501,-0.24657476066223924,-0.5970783147432673,-0.39933067775974684,-0.1957460680972462,-0.1003183304500484,-0.0321981228086144,-0.060806689220839726,0.00850083767037286,7274.npy
